,Intercept,spline,quadratic
0,-1047.511453800344,0.5371949380267558,0.5082223750573561
1,-1153.7773096306441,0.5084050360649064,0.5385241587240329
2,-1203.4717346684356,0.4954409843213848,0.5540715513150526
3,-1009.7451456279789,0.4769538314173133,0.5645091504030461
4,-906.9192704609388,0.5374525737704097,0.5006198103476485
5,-1023.128811204926,0.5067578657553404,0.5368697882801522
6,-612.6052203977764,0.48269550360678604,0.5425839201961634
7,-311.5079920323917,0.5206294934565413,0.4912233016171319
8,-230.87413904749133,0.47848471821921135,0.5297314450089308
9,1939.4639385917587,0.4453615345170172,0.4832177851272428
10,1717.4060056876247,0.37493353706935295,0.5596710691305925
11,892.2608092829583,0.4069843372029782,0.5594055667035285
12,869.9615103564951,0.38293372867218634,0.5838170891206784
13,1172.8773077341452,0.3589405635154076,0.596668127801256
14,1479.1688766968186,0.3370184167141518,0.6047441201800533
15,992.9292599009387,0.45883608114867436,0.5028155646148866
16,1762.7764382898918,0.4909737975421329,0.4457861420134107
17,2052.020674637928,0.4650567310074181,0.4602505341435751
18,1976.8238967268235,0.4552487352544997,0.47271604621006813
19,2334.4473130117767,0.4546717384228186,0.45959156895560344
20,2566.6860635762946,0.4263339097393729,0.47802919563644425
21,1717.9807929684262,0.5412580728869336,0.39895053875086495
22,1777.9688306735914,0.46213085903235074,0.4750682719298989
23,1766.394893258808,0.5109928328978454,0.426984958767929
24,1619.734392796744,0.5053360189687646,0.43871075687219013
25,1935.5657416417537,0.41673994740237513,0.5149332309147928
26,1847.5947787109249,0.43208203297504794,0.5009972012741617
27,1732.478814489157,0.42319971257142586,0.5136318764417147
28,1441.453239453153,0.3847389175732974,0.5617045677799077
29,1277.119708490036,0.3558141841015355,0.596261043462956
