date_time,demand,scaled_temp,forecast
2021-01-01 00:00:00,24109.25,-1.1513297805430152,25205.139892599007
2021-01-01 01:00:00,23848.17,-1.076581352757225,24727.78593330178
2021-01-01 02:00:00,23706.82,-1.076581352757225,24673.284807287615
2021-01-01 03:00:00,23577.5,-1.026749067566698,24175.152566362918
2021-01-01 04:00:00,23647.9,-1.0101383058365225,24074.975271749685
2021-01-01 05:00:00,24057.57,-1.035054448431786,24414.424086330633
2021-01-01 06:00:00,24622.87,-1.2260782083288055,26100.015678615564
2021-01-01 07:00:00,25484.64,-1.2426889700589812,27749.45363814935
2021-01-01 08:00:00,26012.44,-1.1014974953524885,28226.395519910875
2021-01-01 09:00:00,26027.81,-1.0018329249714346,27950.466835597897
2021-01-01 10:00:00,25555.38,-0.8772522119951176,26798.025345663984
2021-01-01 11:00:00,25090.27,-0.819114545939503,26264.925868788298
2021-01-01 12:00:00,24714.52,-0.769282260748976,25955.00048967418
2021-01-01 13:00:00,24609.58,-0.7526714990188005,26057.486753589812
2021-01-01 14:00:00,24624.48,-0.7526714990188005,25797.04012183703
2021-01-01 15:00:00,24614.47,-0.769282260748976,25544.72104830434
2021-01-01 16:00:00,25304.62,-0.7775876416140639,25704.746701731252
2021-01-01 17:00:00,26755.25,-0.8025037842093272,26863.726356303898
2021-01-01 18:00:00,27305.92,-0.819114545939503,27445.463939024514
2021-01-01 19:00:00,26714.24,-0.8274199268045908,26967.79626327318
2021-01-01 20:00:00,26071.36,-0.8440306885347663,26281.828800529634
2021-01-01 21:00:00,25729.81,-0.8357253076696786,25646.441271830634
2021-01-01 22:00:00,24998.09,-0.8440306885347663,25168.005688911908
2021-01-01 23:00:00,24168.41,-0.8523360693998542,24307.58519766606
2021-01-02 00:00:00,23497.11,-0.8938629737252932,23903.843014155173
2021-01-02 01:00:00,23156.64,-0.9686114015110834,23982.052733071163
2021-01-02 02:00:00,23165.1,-0.985222163241259,23761.37772338479
2021-01-02 03:00:00,23321.88,-0.9935275441063469,23672.153388087918
2021-01-02 04:00:00,23448.96,-0.9686114015110834,23720.606650983398
2021-01-02 05:00:00,23830.0,-0.9520006397809079,23903.723947018003
2021-01-02 06:00:00,24467.87,-1.0184436867016105,24237.933350720497
2021-01-02 07:00:00,25468.7,-1.0433598292968738,25009.394706404597
2021-01-02 08:00:00,26364.89,-1.0599705910270494,25939.349754006085
2021-01-02 09:00:00,26897.25,-1.068275971892137,26577.94169861387
2021-01-02 10:00:00,27102.56,-1.0599705910270494,26865.657401964163
2021-01-02 11:00:00,27106.24,-1.0184436867016105,26729.756105761815
2021-01-02 12:00:00,27038.26,-0.9603060206459957,26203.132000814105
2021-01-02 13:00:00,26367.29,-0.8606414502649419,25379.952252918236
2021-01-02 14:00:00,25424.68,-0.7941984033442395,24938.254239168455
2021-01-02 15:00:00,24688.81,-0.7526714990188005,24715.713940175297
2021-01-02 16:00:00,25201.62,-0.769282260748976,24421.160100302153
2021-01-02 17:00:00,26916.3,-0.9520006397809079,26354.59200020765
2021-01-02 18:00:00,27781.96,-0.9935275441063469,27204.5370183017
2021-01-02 19:00:00,27199.69,-0.9104737354554688,27304.073187738664
2021-01-02 20:00:00,26574.87,-0.819114545939503,25933.758540798215
2021-01-02 21:00:00,25881.49,-0.8274199268045908,25351.113520217135
2021-01-02 22:00:00,25113.97,-0.8357253076696786,24674.645358011956
2021-01-02 23:00:00,24231.14,-0.8357253076696786,23961.97327577252
2021-01-03 00:00:00,23537.88,-0.8523360693998542,23672.92257316497
2021-01-03 01:00:00,23153.16,-0.8357253076696786,23024.1759096707
2021-01-03 02:00:00,23058.04,-0.8357253076696786,22994.388288810245
2021-01-03 03:00:00,23121.11,-0.8440306885347663,23144.777708120026
2021-01-03 04:00:00,23272.4,-0.8523360693998542,23358.163719733882
2021-01-03 05:00:00,23501.81,-0.8523360693998542,23553.324669952483
2021-01-03 06:00:00,23955.51,-0.8523360693998542,23800.499546912066
2021-01-03 07:00:00,24812.97,-0.9104737354554688,24984.251462143944
2021-01-03 08:00:00,25471.07,-0.8606414502649419,25960.520555822975
2021-01-03 09:00:00,25953.37,-0.8440306885347663,26522.411536123935
2021-01-03 10:00:00,26036.95,-0.819114545939503,26607.948219191712
