date_time,demand,scaled_temp,forecast
2021-01-01 00:00:00,24109.25,-1.1513297805430152,25512.348876771255
2021-01-01 01:00:00,23848.17,-1.076581352757225,24776.85801964996
2021-01-01 02:00:00,23706.82,-1.076581352757225,24530.76257897152
2021-01-01 03:00:00,23577.5,-1.026749067566698,24068.65814215948
2021-01-01 04:00:00,23647.9,-1.0101383058365225,23962.776642659035
2021-01-01 05:00:00,24057.57,-1.035054448431786,24275.631796095022
2021-01-01 06:00:00,24622.87,-1.2260782083288055,25914.050973757996
2021-01-01 07:00:00,25484.64,-1.2426889700589812,27872.352243302867
2021-01-01 08:00:00,26012.44,-1.1014974953524885,28552.752397993863
2021-01-01 09:00:00,26027.81,-1.0018329249714346,28115.702318777214
2021-01-01 10:00:00,25555.38,-0.8772522119951176,27025.888534434373
2021-01-01 11:00:00,25090.27,-0.819114545939503,26495.763674160575
2021-01-01 12:00:00,24714.52,-0.769282260748976,26125.22892655024
2021-01-01 13:00:00,24609.58,-0.7526714990188005,26113.725306336244
2021-01-01 14:00:00,24624.48,-0.7526714990188005,25845.046884801694
2021-01-01 15:00:00,24614.47,-0.769282260748976,25616.569193998763
2021-01-01 16:00:00,25304.62,-0.7775876416140639,25935.30510256101
2021-01-01 17:00:00,26755.25,-0.8025037842093272,27194.981957281827
2021-01-01 18:00:00,27305.92,-0.819114545939503,27909.533996869523
2021-01-01 19:00:00,26714.24,-0.8274199268045908,27501.354177765577
2021-01-01 20:00:00,26071.36,-0.8440306885347663,26927.87817019045
2021-01-01 21:00:00,25729.81,-0.8357253076696786,26266.207979516665
2021-01-01 22:00:00,24998.09,-0.8440306885347663,25624.60456243678
2021-01-01 23:00:00,24168.41,-0.8523360693998542,24679.887898123656
2021-01-02 00:00:00,23497.11,-0.8938629737252932,23786.668088541555
2021-01-02 01:00:00,23156.64,-0.9686114015110834,23623.273303353006
2021-01-02 02:00:00,23165.1,-0.985222163241259,23425.013067096894
2021-01-02 03:00:00,23321.88,-0.9935275441063469,23366.794362706907
2021-01-02 04:00:00,23448.96,-0.9686114015110834,23350.451379979168
2021-01-02 05:00:00,23830.0,-0.9520006397809079,23526.93231435681
2021-01-02 06:00:00,24467.87,-1.0184436867016105,24050.31162172848
2021-01-02 07:00:00,25468.7,-1.0433598292968738,24877.41030542053
2021-01-02 08:00:00,26364.89,-1.0599705910270494,25717.270067577298
2021-01-02 09:00:00,26897.25,-1.068275971892137,26330.926154078417
2021-01-02 10:00:00,27102.56,-1.0599705910270494,26556.693137991428
2021-01-02 11:00:00,27106.24,-1.0184436867016105,26390.71462549266
2021-01-02 12:00:00,27038.26,-0.9603060206459957,25964.13182752434
2021-01-02 13:00:00,26367.29,-0.8606414502649419,25286.196894772882
2021-01-02 14:00:00,25424.68,-0.7941984033442395,24869.9393105823
2021-01-02 15:00:00,24688.81,-0.7526714990188005,24653.085294291403
2021-01-02 16:00:00,25201.62,-0.769282260748976,24568.112642590433
