date_time,demand,forecast
2022-01-01 00:00:00,22945.84,22852.225948266925
2022-01-01 01:00:00,22451.58,22168.552513046732
2022-01-01 02:00:00,22094.95,22030.53505892148
2022-01-01 03:00:00,21935.15,21825.508114931847
2022-01-01 04:00:00,21945.82,21985.869684892637
2022-01-01 05:00:00,22088.16,22199.489480574823
2022-01-01 06:00:00,22504.03,22665.079512396816
2022-01-01 07:00:00,23169.66,22977.515865950212
2022-01-01 08:00:00,23697.6,23816.340578755055
2022-01-01 09:00:00,24165.97,24589.244105953538
2022-01-01 10:00:00,24535.07,25272.57046649134
2022-01-01 11:00:00,24790.84,25409.16637064179
2022-01-01 12:00:00,25025.77,25653.044272617284
2022-01-01 13:00:00,24903.39,25505.96295943691
2022-01-01 14:00:00,24608.14,25196.796584117426
2022-01-01 15:00:00,24536.36,25022.218603291014
2022-01-01 16:00:00,24711.39,25231.78448165798
2022-01-01 17:00:00,25509.64,25940.6791482665
2022-01-01 18:00:00,25979.64,26111.914297012787
2022-01-01 19:00:00,25463.21,25521.340957220214
2022-01-01 20:00:00,24863.64,24775.91587222136
2022-01-01 21:00:00,24364.77,24063.72143230998
2022-01-01 22:00:00,23992.83,23834.844647918017
2022-01-01 23:00:00,23453.35,23006.53962044208
2022-01-02 00:00:00,22873.28,22605.624305181027
2022-01-02 01:00:00,22703.23,22378.197847903924
2022-01-02 02:00:00,22704.2,22448.90383237263
2022-01-02 03:00:00,22916.41,22840.93893754586
2022-01-02 04:00:00,23422.42,23467.883280509668
2022-01-02 05:00:00,23989.37,24062.915369425275
2022-01-02 06:00:00,24809.67,24691.22015840735
2022-01-02 07:00:00,25810.06,25493.447710701676
2022-01-02 08:00:00,26673.95,26746.312814539393
2022-01-02 09:00:00,27385.37,27904.119279373223
2022-01-02 10:00:00,28329.6,28387.023311293466
2022-01-02 11:00:00,28762.28,28445.78410034693
2022-01-02 12:00:00,28984.93,28334.903252187887
2022-01-02 13:00:00,28794.93,28114.171453354535
2022-01-02 14:00:00,28575.73,27666.397612601868
2022-01-02 15:00:00,28388.89,27323.356801503196
2022-01-02 16:00:00,28919.74,27141.35074432945
2022-01-02 17:00:00,30236.08,28129.82763871937
2022-01-02 18:00:00,30737.24,28946.518619891573
2022-01-02 19:00:00,30398.8,29438.7666011315
2022-01-02 20:00:00,30190.64,30052.065663170368
2022-01-02 21:00:00,29777.27,29537.86967851658
2022-01-02 22:00:00,29522.21,28776.707190696306
2022-01-02 23:00:00,28809.51,27902.205600450132
2022-01-03 00:00:00,28237.26,27091.348804122452
2022-01-03 01:00:00,28167.45,27630.360742548666
2022-01-03 02:00:00,28394.58,27354.50307009841
2022-01-03 03:00:00,28723.72,28032.312938811796
2022-01-03 04:00:00,29296.39,28870.750436724535
2022-01-03 05:00:00,29968.14,29886.522718790708
2022-01-03 06:00:00,31106.37,31683.91437705043
2022-01-03 07:00:00,32601.72,34915.195416297836
2022-01-03 08:00:00,33828.36,35309.975271999116
2022-01-03 09:00:00,33771.72,33421.19544210312
2022-01-03 10:00:00,32671.34,32100.994556623944
2022-01-03 11:00:00,32000.17,30592.979896589066
2022-01-03 12:00:00,31515.17,29873.99550217216
2022-01-03 13:00:00,30751.04,29221.04844341432
2022-01-03 14:00:00,30380.62,28816.769260121233
2022-01-03 15:00:00,30420.18,28226.79939434796
2022-01-03 16:00:00,31527.37,29198.27644876959
2022-01-03 17:00:00,33748.13,32953.52166645921
2022-01-03 18:00:00,34994.31,36262.95543931022
2022-01-03 19:00:00,34585.54,34578.19750832171
2022-01-03 20:00:00,34154.25,33784.23819617283
2022-01-03 21:00:00,33554.34,33212.60523121778
2022-01-03 22:00:00,33212.79,32273.876504492575
2022-01-03 23:00:00,32331.73,32058.16989154638
