date_time,demand,forecast
2022-02-05 00:00:00,30332.06,28917.96882200434
2022-02-05 01:00:00,30019.3,28882.834328056273
2022-02-05 02:00:00,29754.16,28534.605125769896
2022-02-05 03:00:00,29805.51,28914.32543715915
2022-02-05 04:00:00,29991.99,28373.8930938476
2022-02-05 05:00:00,30390.67,31692.04892498819
2022-02-05 06:00:00,30970.96,32578.477404507306
2022-02-05 07:00:00,32089.64,31120.14124440336
2022-02-05 08:00:00,33108.32,32555.029500995053
2022-02-05 09:00:00,33173.49,33010.48648807149
2022-02-05 10:00:00,32394.98,32748.547439165963
2022-02-05 11:00:00,31005.89,32018.97007628056
2022-02-05 12:00:00,30261.61,31480.61675232635
2022-02-05 13:00:00,29491.02,30612.987712955863
2022-02-05 14:00:00,28932.13,30051.70571898955
2022-02-05 15:00:00,28670.74,30146.6352852817
2022-02-05 16:00:00,29326.04,31287.298502997317
2022-02-05 17:00:00,31160.62,32709.431918105278
2022-02-05 18:00:00,33583.31,34631.07066011934
2022-02-05 19:00:00,33682.62,34503.41119187446
2022-02-05 20:00:00,33545.63,34218.79831045271
2022-02-05 21:00:00,33325.34,34050.452474523125
2022-02-05 22:00:00,32946.42,33596.6077887777
2022-02-05 23:00:00,32226.19,32699.143943621468
2022-02-06 00:00:00,31761.0,32202.439235005648
2022-02-06 01:00:00,31740.09,32896.8494636329
2022-02-06 02:00:00,31860.87,32695.81288933023
2022-02-06 03:00:00,32247.54,32897.01861032903
2022-02-06 04:00:00,32584.19,33708.83714080154
2022-02-06 05:00:00,32936.44,34520.545892371076
2022-02-06 06:00:00,33694.98,33729.752427793006
2022-02-06 07:00:00,34841.09,33741.832272521104
2022-02-06 08:00:00,35410.12,33156.47441438505
2022-02-06 09:00:00,35434.21,32624.245421641568
2022-02-06 10:00:00,35233.1,32131.388540261767
2022-02-06 11:00:00,34578.26,31151.993440628918
2022-02-06 12:00:00,34052.82,30337.97800128664
2022-02-06 13:00:00,33174.51,30123.08207982229
2022-02-06 14:00:00,32484.41,29540.16785616358
2022-02-06 15:00:00,32307.58,29172.779512713194
2022-02-06 16:00:00,32724.32,28996.256483379402
2022-02-06 17:00:00,33714.11,30247.249307990056
2022-02-06 18:00:00,34749.09,32011.133214018086
2022-02-06 19:00:00,34502.92,32684.944890892948
2022-02-06 20:00:00,33448.32,32639.11355916361
2022-02-06 21:00:00,32652.19,31587.946064180174
2022-02-06 22:00:00,31609.94,30470.742470993362
2022-02-06 23:00:00,30399.74,29582.536794679716
2022-02-07 00:00:00,29425.52,28667.278049893048
2022-02-07 01:00:00,28965.08,28327.52159280635
2022-02-07 02:00:00,28801.2,28150.92304751802
2022-02-07 03:00:00,28883.8,28381.714705302962
2022-02-07 04:00:00,29035.86,29117.408136298687
2022-02-07 05:00:00,29512.22,29502.28183787706
2022-02-07 06:00:00,30694.14,33519.669478623306
2022-02-07 07:00:00,32487.75,32966.84175876525
2022-02-07 08:00:00,33622.21,34562.94424939746
2022-02-07 09:00:00,33036.6,33499.510567639714
2022-02-07 10:00:00,31382.39,32022.82477252791
2022-02-07 11:00:00,29994.84,30555.12245160958
2022-02-07 12:00:00,29237.36,29833.672683150304
2022-02-07 13:00:00,28640.23,28060.55805601236
2022-02-07 14:00:00,28400.32,27779.383802121567
2022-02-07 15:00:00,28247.1,27816.075916331374
2022-02-07 16:00:00,28637.13,30013.049335863772
2022-02-07 17:00:00,29890.67,31321.513102390527
2022-02-07 18:00:00,31283.73,33897.29867532769
2022-02-07 19:00:00,31232.36,33094.0852115271
2022-02-07 20:00:00,30560.46,32161.890585828933
2022-02-07 21:00:00,29944.54,31515.52191885206
2022-02-07 22:00:00,29021.9,30789.530533351648
2022-02-07 23:00:00,27856.26,29633.685719365283
2022-02-08 00:00:00,27055.13,28840.06071794169
2022-02-08 01:00:00,26602.82,28183.0113027784
2022-02-08 02:00:00,26535.6,28288.67666888563
2022-02-08 03:00:00,26734.44,28634.592362730535
2022-02-08 04:00:00,26987.18,28113.652442885632
2022-02-08 05:00:00,27404.37,27976.951261302456
2022-02-08 06:00:00,28538.41,28312.96215989112
2022-02-08 07:00:00,30395.23,29873.81853393817
2022-02-08 08:00:00,31658.14,33317.60475744316
2022-02-08 09:00:00,31234.52,33091.95751261612
2022-02-08 10:00:00,30220.88,31759.205901481026
2022-02-08 11:00:00,29309.09,31092.428412887097
2022-02-08 12:00:00,28845.02,30490.941799233664
2022-02-08 13:00:00,28453.41,29847.763071855716
2022-02-08 14:00:00,27901.61,29771.883430270776
2022-02-08 15:00:00,27684.03,29260.58612781241
2022-02-08 16:00:00,28258.84,29910.870640219644
2022-02-08 17:00:00,29232.3,31062.592189866016
2022-02-08 18:00:00,30475.36,32155.12246486033
2022-02-08 19:00:00,30443.36,31896.104847813793
2022-02-08 20:00:00,29899.89,30933.26053450464
2022-02-08 21:00:00,29162.14,30055.713944711246
2022-02-08 22:00:00,28099.06,29103.47602155616
