date_time,demand,forecast
2022-05-01 00:00:00,17717.49,18227.27356058867
2022-05-01 01:00:00,17288.25,17842.16726404979
2022-05-01 02:00:00,17225.66,17895.95451594324
2022-05-01 03:00:00,17280.39,17803.90782335937
2022-05-01 04:00:00,17571.88,18186.6534215243
2022-05-01 05:00:00,17915.98,18294.629171479268
2022-05-01 06:00:00,18303.87,18184.331216500694
2022-05-01 07:00:00,18673.11,18025.225672161774
2022-05-01 08:00:00,18843.4,18310.869131126216
2022-05-01 09:00:00,19103.99,18754.265667201966
2022-05-01 10:00:00,19493.01,18990.871358438384
2022-05-01 11:00:00,19425.11,19041.024609002652
2022-05-01 12:00:00,19288.24,18921.054067289024
2022-05-01 13:00:00,18997.03,18492.0809722736
2022-05-01 14:00:00,18333.87,17932.816104297424
2022-05-01 15:00:00,17913.45,17560.407684063408
2022-05-01 16:00:00,17733.85,17439.135408148624
2022-05-01 17:00:00,18009.13,17781.741356568808
2022-05-01 18:00:00,18514.11,18235.632314109047
2022-05-01 19:00:00,18879.5,18457.128320669133
2022-05-01 20:00:00,19209.42,18469.030580978222
2022-05-01 21:00:00,19238.69,18385.89826765922
2022-05-01 22:00:00,18621.02,18165.29035064623
2022-05-01 23:00:00,17566.26,17556.097854837688
2022-05-02 00:00:00,16690.55,17105.031301390936
2022-05-02 01:00:00,16172.95,16621.628199179147
2022-05-02 02:00:00,16059.9,16569.696003832854
2022-05-02 03:00:00,16102.21,16651.22441815266
2022-05-02 04:00:00,16304.63,17035.969176134247
2022-05-02 05:00:00,16686.52,17590.49665487186
2022-05-02 06:00:00,17665.47,18174.58600592914
2022-05-02 07:00:00,19143.21,19184.614894131068
2022-05-02 08:00:00,20174.53,19821.529163344952
2022-05-02 09:00:00,20177.29,19800.637898443907
2022-05-02 10:00:00,19871.62,19613.156495458974
2022-05-02 11:00:00,19757.61,19528.84370284126
2022-05-02 12:00:00,19583.31,19501.96295566353
2022-05-02 13:00:00,19384.86,19310.203448518223
2022-05-02 14:00:00,19164.42,18906.419984673063
2022-05-02 15:00:00,18746.58,18568.41185864924
2022-05-02 16:00:00,18845.11,19183.91074988591
2022-05-02 17:00:00,19360.65,19648.6965662898
2022-05-02 18:00:00,20064.72,20109.122233918875
2022-05-02 19:00:00,20283.32,19999.998379834036
2022-05-02 20:00:00,20080.8,20039.58767787548
2022-05-02 21:00:00,19934.12,19742.741455272408
2022-05-02 22:00:00,19273.22,18949.08227578071
2022-05-02 23:00:00,18108.47,17842.218855081333
2022-05-03 00:00:00,17050.83,16809.910649244393
2022-05-03 01:00:00,16266.56,16218.209854473214
2022-05-03 02:00:00,16107.25,15984.178872768329
2022-05-03 03:00:00,16036.44,15869.866992334202
2022-05-03 04:00:00,16127.31,15963.943119361691
2022-05-03 05:00:00,16365.51,16175.528507506076
2022-05-03 06:00:00,17148.69,17162.222775142127
2022-05-03 07:00:00,18782.32,18621.97697531655
2022-05-03 08:00:00,20158.58,19748.442851484637
2022-05-03 09:00:00,20334.54,19718.701189823412
2022-05-03 10:00:00,19931.1,19400.818290944524
2022-05-03 11:00:00,19643.66,19285.871762408235
2022-05-03 12:00:00,19568.44,19246.315273560216
2022-05-03 13:00:00,19326.04,19211.33576755011
2022-05-03 14:00:00,19103.68,18946.56868252167
2022-05-03 15:00:00,18753.96,18585.786969661327
2022-05-03 16:00:00,18565.2,18659.03742738922
2022-05-03 17:00:00,18974.64,19005.908405039223
2022-05-03 18:00:00,19697.02,19621.396321812674
2022-05-03 19:00:00,19938.75,19781.6099551022
2022-05-03 20:00:00,20087.32,19630.072376570846
2022-05-03 21:00:00,19859.96,19290.090948557623
2022-05-03 22:00:00,18964.12,18980.16798957639
